,X,Y,Cluster
657,2.3862368137315926,11.590544196191008,0
658,-0.5368088974405204,11.69122882536608,0
659,0.37869274056251395,9.49035606216258,0
660,1.036042169353109,7.862239185895245,0
661,1.6444789282672239,10.39265387225727,0
662,-1.153052445211832,7.896691921024923,0
663,-1.5971732582667313,11.097327736161875,0
664,-2.4022285663264826,11.615795329280711,0
665,-1.3890870112849039,8.529751729427444,0
666,1.1259693094389356,9.423164551344026,0
667,0.3305485120043069,12.225609563748836,0
668,0.18673372662716065,9.768401056491781,0
669,-2.3926538942844533,9.779968529833512,0
670,-0.16135219157358938,9.53898170457075,0
671,0.03822876681881519,9.829667909078799,0
672,0.9340389952665504,11.126220511011127,0
673,-0.6274193712701902,10.971531976697095,0
674,-1.3637101442668498,10.876347949199031,0
675,0.7478110261573726,12.36167654489553,0
676,1.2265358710654035,10.506157116249238,0
677,1.5345832408230673,11.108962636665394,0
678,-2.891394443798036,9.263439771842387,0
679,-2.523958908087584,10.980769100020563,0
680,0.3322303713714355,7.862862852002798,0
681,2.2930126914951314,11.025732959266596,0
682,-2.4442112909219356,9.978754727668207,0
683,1.2833893147794233,12.366973455589743,0
684,2.1033602852730087,8.432903897803028,0
685,-1.6538044671063543,9.263378039509957,0
686,-2.002532891469513,11.95454160497657,0
687,1.1841359290274909,11.473404430888188,0
688,-0.5577385072409882,11.76999366897309,0
689,-2.3969813155576887,11.138574029456215,0
690,2.0352199377958535,10.34098544992195,0
691,1.9565983523888137,11.916932151784716,0
692,0.15349688722220847,8.65379803081103,0
693,-0.594986123314032,8.196940880911376,0
694,-2.529817038052882,10.520773911013611,0
695,-0.10057457464440255,11.208389437647694,0
696,2.5612994615923874,10.788719291498825,0
697,2.6228411943617282,11.387987859928293,0
698,-1.1524212441560395,9.492318391542936,0
699,0.19948157558042087,8.342341983111494,0
700,-1.0719576494456977,8.445653785777225,0
701,-0.7717419499788275,12.808909246897665,0
702,0.38850443109528016,10.53600843718184,0
703,1.1784276990566167,9.91467237625648,0
704,-1.488111945265767,12.067447077512028,0
705,-0.2533208293210277,11.195470121553356,0
706,0.29678701138407787,10.648519567491483,0
707,-2.7723676052410995,10.249595477168537,0
708,0.806218489980669,11.01809904185811,0
709,-1.5540953690377892,8.96629339631823,0
710,-0.4403999587495801,9.039137602449552,0
711,2.261811785126355,11.120934561603264,0
712,-2.0449131387020736,11.95649123907488,0
713,-1.6628501233440092,11.970597549950043,0
714,-0.38082940567182405,7.062605688662765,0
715,-1.1586433812307768,8.026404907011877,0
716,0.5086659705135197,9.718073567656804,0
717,0.6722891399592608,8.54381688304723,0
718,0.06703966063765945,11.255700735374296,0
719,1.7686600280161417,8.28152473052484,0
720,-1.5926027154210034,11.872399239799343,0
721,2.586551334291339,11.510678746620522,0
722,0.1985070000024225,7.116726351568316,0
723,0.7397564771597485,9.017441957111565,0
724,1.4882005539007122,8.293385996131471,0
725,0.9121388550180531,11.401299402062078,0
726,1.084169444588631,7.986753607503905,0
727,0.7827465757405797,8.044324305526818,0
728,0.11809757696738928,11.930994467893182,0
729,1.009202056661089,9.250764981323439,0
730,2.782810920825723,8.9073175623602,0
731,2.6297694306601525,11.27478228953741,0
732,1.5100725513018483,11.272300588357885,0
733,-1.0423609473191409,10.656920349991529,0
734,0.3391835160265119,9.59301384488713,0
735,2.4330051471005043,9.38258461159125,0
736,1.842534994453469,10.188026450619255,0
737,0.0820819066751882,12.459699342427054,0
738,0.8053608963665634,10.142228838660866,0
739,-0.3244198977927734,7.268363005415662,0
740,-0.15277097861979008,8.217931733120869,0
741,-0.8195287593443954,10.611158391051221,0
742,2.6071703217127307,11.112598937041895,0
743,-0.42405503237683223,11.40101936626612,0
744,-1.3932338609858033,9.989471470133372,0
745,0.9517493905212144,9.515082224575634,0
746,1.4340016905130355,7.381436501557031,0
747,0.6485180914455767,11.861678271528,0
748,-2.464272543991235,10.006816809987379,0
749,0.903023306861969,7.446335964237221,0
750,-0.0271845871450097,9.100610413738695,0
751,-0.8856591622326969,9.890554626816643,0
752,-1.999199820605927,8.74822448212537,0
753,0.5885618336003018,12.084173777732547,0
754,0.35079397235216236,12.761489014413318,0
755,-1.3599191507727835,9.846962391798437,0
756,0.09107547946623003,8.49971726751561,0
757,-1.891861668149817,10.256161528388297,0
758,0.864029631987259,9.13926217673193,0
759,2.92455595895023,9.931640732378101,0
760,0.7395546667748992,11.292871265217626,0
761,2.448589437939685,11.053397364298034,0
762,-0.8320960627501813,12.026945144546403,0
763,-1.389952034486016,10.15395346462771,0
764,1.7210651353757902,12.124335880697615,0
765,0.6467339773072712,9.628719102609404,0
766,-1.1117362432665718,10.781414704538463,0
767,1.630745809329866,11.603335494463908,0
768,0.24032782469716013,7.721288805271993,0
769,-0.029272197960555787,7.617795864466997,0
770,-0.35257807407150005,12.875925460086588,0
771,0.12072164970754515,11.191736803793216,0
772,1.0087529703082136,10.671514496437526,0
773,1.206480480973794,10.745235924371537,0
774,-2.2988831439683812,9.096680075902054,0
775,1.3360263958715688,11.716594008421646,0
776,0.18618978926223484,9.95912491993789,0
777,-0.622180081463073,8.591599002794979,0
778,-1.3572873236605574,9.491978191430164,0
779,-0.32030538681538784,8.53469900517511,0
780,-2.661676596681598,10.871882006274797,0
781,0.8608068879101086,8.15122096317608,0
782,-1.8298010952718986,12.372442853052732,0
783,-1.7071218020066719,9.652158043908843,0
784,0.24736115072560041,9.788755048497492,0
785,0.4105126172686468,12.6522532086866,0
786,-1.1282165325427813,11.160030645001878,0
787,-0.10631488184708458,7.674957085254961,0
788,-1.5745383496491876,9.50450844013839,0
789,-1.1693914406774721,9.361457993037742,0
790,-0.7444910514833533,9.265086305865328,0
791,-0.08108951369241887,10.362525938843273,0
792,-1.5407004866866942,10.046920668690111,0
793,0.2418241186414109,8.86289275917601,0
794,-2.8199684873752875,10.539625378253525,0
795,1.6377641021997824,12.140570570986723,0
796,-1.7138215321415597,10.324781415807925,0
797,1.0499202463839974,8.31386190360219,0
798,-2.7230508273166336,9.497122606306325,0
799,1.9778844621494596,9.643840758763034,0
800,1.4451151390928558,9.010045210997939,0
801,0.10823402389555055,10.236408720440574,0
802,1.1191417722259809,11.493051962637775,0
803,-0.4790858311780686,11.515952842009222,0
804,1.4574760651017995,8.098229617498161,0
805,0.6518649798715165,12.62249518284343,0
806,0.681294528242242,7.307531606340639,0
807,1.4964942061903581,9.06817119163567,0
808,0.4652993683241908,8.69886224415452,0
809,0.4121030819108479,11.420439514922329,0
810,2.558205356890636,10.916566354408314,0
811,0.06041839024044848,9.210326585097604,0
812,-1.093366096297056,11.45240478862954,0
813,0.5675106740207213,11.955806136325705,0
814,2.9710939898257487,10.300859284942941,0
815,0.09834440619198334,8.2315891817536,0
816,2.3840418111771498,8.46501646689634,0
817,-1.20205656905231,8.137272710379332,0
818,-2.0634669089291138,8.189244759396557,0
819,0.01664652044042598,9.755139988330788,0
820,-2.1833078153154655,10.318784812886266,0
821,2.7732921576432887,10.593801584303526,0
822,0.3824606997696187,10.083745649244188,0
823,-2.1332810359284053,10.17637177848453,0
824,-1.0494929464814704,7.693788698821418,0
825,1.1609496656807767,9.934656992737757,0
826,0.7166325839425719,11.122975445074818,0
827,0.006589191397417016,7.452204116174572,0
828,0.3965271821492715,9.981381427734616,0
829,-0.5319744051590255,8.045137375817001,0
830,1.5485548747129363,8.288948771244664,0
831,-1.3210937553074704,12.210988194453048,0
832,1.1720626840501027,9.531414304597558,0
833,-2.444440470286502,9.794049240678024,0
834,0.10190043788315463,8.089899888912669,0
835,0.3008504659081626,10.192812478605688,0
836,-1.6926286024792316,8.522021685402262,0
837,-0.39697783697436295,8.17264464741995,0
838,-2.598315045739053,10.466877310772901,0
839,-1.8678001769469255,8.814549673257684,0
840,-1.8469353423228874,8.95325753236829,0
841,-1.217018992692394,11.31669331345058,0
842,2.552488922710391,11.433975835693685,0
843,-2.4023263979165916,10.375471830558226,0
844,2.120387882421308,10.08654717624028,0
845,0.14006886262914106,12.836392745004837,0
846,0.26115889212215354,8.45927982947897,0
847,-1.7008630521238242,10.733859365017942,0
848,2.6905061915958632,9.471625191842973,0
849,1.9306337061232897,10.625079061874187,0
850,1.1104048435597866,8.62007777091156,0
851,-1.9401983587117728,11.976272419665287,0
852,-2.399973474372792,9.717906209891977,0
853,1.1550832476576707,11.180399452518904,0
854,1.5618267246215207,11.242397377044304,0
855,1.3453262893581739,10.230976853251653,0
856,-2.2757665016132624,11.513832227080844,0
857,1.6274258206677288,8.0584379645229,0
858,-2.4559156635982946,8.732921032201737,0
859,1.554000006749818,8.432845572881561,0
860,1.6568350320467984,10.65015029490283,0
861,-1.5228133484920519,10.644178362582723,0
862,2.1083460886212344,9.916566282432392,0
863,1.973308497630909,9.851639287041147,0
864,-0.9049660387928875,9.606978192010766,0
865,0.48741322924671404,11.032027989103685,0
866,-2.2494261687299657,10.571632589599158,0
867,1.1451289488872922,10.021207699875609,0
868,-1.0848497856515877,8.19088993633142,0
869,0.8686971352117512,7.533355601003549,0
870,-0.18288739365271844,11.48741085782733,0
871,-0.060111456204232035,9.921150286490588,0
872,-0.5538398575413612,11.310520411420567,0
873,-1.1919866621005015,10.938234936320296,0
874,-2.103518194622634,10.037733297439615,0
875,-2.604695773048894,8.958309667972511,0
876,-0.7738334012437846,10.770623877584422,0
877,-2.007221988561147,10.455501993568664,0
878,2.7806126154664086,9.216891917118117,0
879,2.3914420830521954,11.07432669950929,0
880,-1.1145033325570568,9.280505642497397,0
881,0.177383715310992,9.011875731854452,0
882,1.4463046874827625,8.596167908985896,0
883,-1.8301665005763572,10.055107581173147,0
884,-2.5310866202380766,9.4912467038251,0
885,0.20199242352401386,10.754995195855493,0
886,2.1896823959434784,8.481474348170751,0
887,0.6461774370550852,9.387397753718275,0
888,0.8123282337285669,11.383106018899111,0
889,-0.09484556021819811,8.270802598291183,0
890,1.2823997589203164,8.889197279884682,0
891,-1.55728878744653,10.473352315222325,0
892,0.8810252090220825,10.849192316517552,0
893,-2.0375330845319124,10.836678996264505,0
894,-1.6499673161423234,9.70436127047322,0
895,-1.056335713320626,12.110589466649536,0
896,2.977088781219062,9.765180585255548,0
897,0.8368290095656661,12.460201344470981,0
898,2.4615313398294334,10.052895081401129,0
899,-1.5476240809395319,11.802101705627285,0
900,1.2212022911597487,8.392799261623374,0
901,-2.7958229999091775,8.999385944688933,0
902,-0.7536433894229037,11.973911267130173,0
903,-2.3200761788539745,8.758299584305455,0
904,-2.741889285838243,10.241337707392887,0
905,2.432319557610327,8.978040542303194,0
906,-2.88910018457559,10.710163659882479,0
907,-1.0836954756850765,9.771783576806795,0
908,-2.3165305596078647,8.376333620290337,0
909,-0.9654182430439622,9.81230413792621,0
910,-1.8256505099905942,8.615004584436909,0
911,-2.3343169415182117,10.027549283707874,0
912,-0.769675285215474,12.250015239931475,0
913,-2.553961535413469,8.79487170916757,0
914,-0.6357456692247794,12.320660839035382,0
915,0.2177903618172953,11.313270228893622,0
916,-0.2674923883276033,7.529165742410302,0
917,-1.2969419552962411,11.895436753852524,0
918,0.5752618097481702,9.620065284682303,0
919,-0.47177846228486825,11.315474441781147,0
920,1.9309818572746507,10.93914182566976,0
921,-1.0775755506581044,10.127681660745203,0
922,1.6325227750125473,11.86872575906585,0
923,-1.4809085184409811,11.376251560207614,0
924,1.8522480259348466,10.213486820773275,0
925,-1.6016739325871165,9.872942715861091,0
926,2.8896045849572114,10.507630718935063,0
927,-1.9946197282182336,9.533981196765401,0
928,-0.35631695786796586,8.553959549139455,0
929,-0.5802838925669085,10.164919029794463,0
930,-0.04706583710053833,11.355973604915983,0
931,-0.7072503606448715,8.853936147323841,0
932,1.8660711844770712,10.477022910204656,0
933,2.6311999008261084,10.347449486533266,0
934,1.4516413026357622,12.322156750272285,0
935,1.9795333336615615,10.330238546007633,0
936,-0.2240794102808124,9.583859592154257,0
937,-0.6183881814274891,12.106295904886263,0
938,0.7252719773292418,12.29700889335478,0
939,0.5327588708497083,12.825481039789992,0
940,-1.0268324952829566,11.502429770737203,0
941,0.004574081791275108,8.670365463921405,0
942,-2.0813816111365377,8.134985305638422,0
943,2.040086841888437,10.177617812407671,0
944,0.5891186665180139,8.87731879653486,0
945,0.7318288801078562,8.313420656480982,0
946,1.4393760531998974,11.645498590814574,0
947,-2.1896338515916764,8.769288518877309,0
948,1.9233795439118604,7.7986085505959375,0
949,-1.150626075083218,11.844072842915686,0
950,0.5703927130488272,8.015068032405441,0
951,-1.1831720208827663,10.49921473407734,0
952,2.112862393989401,9.7133368239554,0
953,0.19328328260383984,7.07613391493069,0
954,-0.7787150393783492,11.752039340941035,0
955,1.224215560811909,7.416235722205517,0
956,-0.7841899220270824,9.988926582568432,0
957,-2.5113272164142972,9.45825702866967,0
958,-2.703272897818303,10.952753586090472,0
959,-2.0325863410078235,8.454613292576099,0
960,-1.3217234096028134,8.121557479159328,0
961,0.4010523463606892,9.444279882307766,0
962,1.4385187665670671,8.887325529076975,0
963,0.6515813117338696,8.529869173850534,0
964,-0.2575454619682772,9.040462054753847,0
965,-0.9639342978140532,7.665436296248007,0
966,-0.509233578633914,11.039826230970263,0
967,-0.5295451697582606,11.56234120322358,0
968,-2.9335033319697774,10.552161207419198,0
969,0.4933915811659638,7.23256107956683,0
970,-2.272110802921777,11.782409300695338,0
971,1.6066768596678993,7.518567823082606,0
972,-2.4642718092273164,8.854580963061396,0
973,0.5663972130054364,10.574817862163911,0
974,1.7846082472988785,8.14500555077012,0
975,-2.376838445790498,8.302584379086282,0
976,0.2622252796949287,11.264743938336354,0
977,-0.29176902542299815,9.101802996281641,0
978,-2.5828723199726755,10.87340928434364,0
979,-0.011788287260455657,9.261873349755902,0
980,-1.4982600715969692,10.798084469085648,0
981,1.4017367226050617,9.75472927249258,0
982,0.10153730236356254,10.217685933458263,0
983,2.101598905751256,10.25001899464255,0
984,-1.4658809852942916,9.958153791467723,0
985,0.21808176609902652,7.5271401679750305,0
986,0.36707995649757175,12.101958497498243,0
987,0.9433478361355072,9.478712747888416,0
988,-0.496737087628137,12.095487279821613,0
989,-2.3255550608742395,11.453854723415626,0
990,-1.6110045572680687,9.152550289138755,0
991,-2.19864459056814,10.917026633840091,0
992,-0.18451874399842394,12.126302506840744,0
993,1.438494699286614,8.751316298959777,0
994,-0.7809477747802441,11.953756063804894,0
995,-2.660399258117722,9.700865130516908,0
996,0.8863174247006929,11.585559040696001,0
997,-2.459320753083196,10.073174742682635,0
998,2.3059258804987874,10.307386499871928,0
999,-0.5390556287453808,11.612839146999663,0
1000,-0.11389425233568462,9.653001727321046,0
1001,-1.372872205886176,8.70589764061605,0
1002,-1.9124286202949854,12.039195216226634,0
1003,-1.9958846204531902,10.971279001278466,0
1004,1.6144770967340332,7.63723846706174,0
1005,0.8942944073336107,7.228235208854348,0
1006,0.8200158545657694,9.670375958211162,0
1007,1.350249247882156,8.097686404706511,0
1008,2.120301924393427,11.981536840914,0
1009,2.588665571833771,11.311463019118472,0
1010,1.8815260005458996,9.808926022300987,0
1011,2.409795686145384,10.679106637611905,0
1012,-0.6944938140591005,11.05078789269117,0
1013,1.3492044574205222,8.096485569030826,0
1014,-2.133197557638323,9.243773425886069,0
1015,1.8683177653161156,11.697861639939799,0
1016,-1.01503373648373,11.605863426878889,0
1017,0.299762154252479,9.681303040145112,0
1018,0.5826745265272434,11.330667757521306,0
1019,-0.5037973654373109,8.424371086821552,0
1020,0.9772467927340549,10.488455059703714,0
1021,-0.3431466387881258,7.654241530332417,0
1022,0.8608168295363687,12.052261452288914,0
1023,0.5746947362258467,8.710781385122877,0
1024,1.410448184028588,10.817820280444863,0
1025,-0.9878663299416128,10.578055698783198,0
1026,1.2153043295129529,8.50634600237088,0
1027,-0.5363815568299684,10.517333106111055,0
1028,0.5575090409769837,10.4145940483208,0
1029,1.5245903083288501,9.118503377967455,0
1030,0.6224255343516775,8.326922058978505,0
1031,-2.1142055503547716,9.057876476309975,0
